"Sabrina";"Clarysen";"1928-02-06";"Houses South of haunted hills";"7960";"0";"[]";"[]"
"Stoddard";"Odellesen";"1956-08-12";"Fatal Fields";"7961";"0";"[]";"[]"
"Hestia";"Jenileesen";"1968-09-19";"Loot Lake Total";"7962";"0";"[]";"[]"
"Ruthanne";"Sarenasen";"2015-11-24";"Tilted Taco's";"7963";"0";"[]";"[]"
"Angela";"Lorenesen";"1900-07-13";"Snobby Shores";"7964";"0";"[]";"[]"
"Nicky";"Heddasen";"1962-03-12";"Loot Lake House";"7965";"0";"[]";"[]"
"Christel";"Coraliesen";"1992-02-08";"rv's";"7966";"0";"[]";"[]"
"Marni";"Farrasen";"1991-09-05";"Factories";"7967";"0";"[]";"[]"
"Cammy";"Tiffisen";"1957-04-16";"Hut east of Loot Lake";"7968";"0";"[]";"[]"
"Alyda";"Cairistionasen";"1941-07-08";"Vehicles above the vallely";"7969";"0";"[]";"[]"
"Ola";"Nalanisen";"1915-05-08";"Cop car north west of Dusty Divor";"7970";"0";"[]";"[]"
"Vicki";"Rahelsen";"1985-01-09";"Greasy Grove";"7971";"0";"[]";"[]"
"Jannelle";"Jolysen";"1965-06-26";"Salty Springs";"7972";"0";"[]";"[]"
"Letitia";"Gretesen";"1975-07-24";"Tilted Garage";"7973";"0";"[]";"[]"
"Ethelin";"Hildasen";"2014-12-03";"Bridge west of Lucky Landing";"7974";"0";"[]";"[]"
"Brianne";"Bennysen";"2017-03-02";"Villain base  Mountain";"7975";"0";"[]";"[]"
"Gnni";"Adriennesen";"1973-06-22";"Chair";"7976";"0";"[]";"[]"
"Shellie";"Mireiellesen";"1986-08-08";"Gas station south of pleasant park";"7977";"0";"[]";"[]"
"Kaile";"Kellisen";"1906-11-23";"Tilted Trump tower";"7978";"0";"[]";"[]"
"Roxanne";"Marysasen";"1939-04-04";"Tilted Noms";"7979";"0";"[]";"[]"
"Jsandye";"Gustisen";"1976-08-22";"Oldest Tree";"7980";"0";"[]";"[]"
"Willie";"Lianasen";"1909-05-29";"Broken Mansion by pleasant";"7981";"0";"[]";"[]"
"Calypso";"Lillysen";"1962-01-08";"Bridge west of Lucky Landing";"7982";"0";"[]";"[]"
"Marya";"Gabiesen";"1967-10-13";"Two shacks south west of Tomato Town";"7983";"0";"[]";"[]"
"Ursala";"Feleciasen";"2000-10-19";"House west of Tomato Town";"7984";"0";"[]";"[]"
"Eddie";"Annettasen";"1901-06-13";"Bridge west of Lucky Landing";"7985";"0";"[]";"[]"
"Yasmeen";"Nedasen";"1997-12-01";"Flush Factory";"7986";"0";"[]";"[]"
"Holly";"Anne-Corinnesen";"1989-06-29";"Sniper tower north of Loot Lake";"7987";"0";"[]";"[]"
"Dyanna";"Crystiesen";"1950-08-21";"Lonely house south of greasy grove";"7988";"0";"[]";"[]"
"Sophia";"Lyndesen";"1925-08-13";"Loot Lake Total";"7989";"0";"[]";"[]"
"Lyndsey";"Devorasen";"1977-01-07";"Vehicles above the vallely";"7990";"0";"[]";"[]"
"Anna-Maria";"Brendasen";"1987-12-02";"House south of Dusty Divot (trucks)";"7991";"0";"[]";"[]"
"Elyse";"Karlenesen";"1988-10-23";"Castle Rock";"7992";"0";"[]";"[]"
"Chantalle";"Cindrasen";"1927-08-09";"Houses west of Risky Reels";"7993";"0";"[]";"[]"
"Myrna";"Chrystalsen";"1912-05-15";"Houses south west of Retail Row";"7994";"0";"[]";"[]"
"Abigael";"Toriesen";"1981-04-28";"Bridge";"7995";"0";"[]";"[]"
"Rozalie";"Amarasen";"1959-06-05";"rv's";"7996";"0";"[]";"[]"
"Karena";"Rickisen";"1930-07-05";"Tilted Construction area";"7997";"0";"[]";"[]"
"Theressa";"Joelynnsen";"1913-09-10";"Lucky Guardtower west of Lucky Landing";"7998";"0";"[]";"[]"
"Fallon";"Carlysen";"1926-02-12";"Lazy Links";"7999";"0";"[]";"[]"
"Birgit";"Kerrillsen";"1922-12-30";"Bridge west of Lucky Landing";"8000";"0";"[]";"[]"
"Dorri";"Arabelsen";"1942-09-04";"Bridge west of Lucky Landing";"8001";"0";"[]";"[]"
"Stacey";"Dinniesen";"2005-09-23";"4 Rocks 1 Cactus";"8002";"0";"[]";"[]"
"Tansy";"Nadysen";"1956-03-21";"Ice cream truck north of Wailing Woods";"8003";"0";"[]";"[]"
"Gillian";"Harliesen";"1930-09-04";"Tiki";"8004";"0";"[]";"[]"
"Adella";"Coralinesen";"1997-07-20";"High Shack";"8005";"0";"[]";"[]"
"Cathrine";"Nessysen";"1979-06-15";"Two shacks south west of Tomato Town";"8006";"0";"[]";"[]"
"Ange";"Flsssen";"1983-10-09";"Paradise Palms";"8007";"0";"[]";"[]"
"Maddy";"Annabelasen";"1999-03-02";"Broken house south east of Salty Springs 2";"8008";"0";"[]";"[]"
"Afton";"Minasen";"1987-10-27";"Shack south west of Tomato Town";"8009";"0";"[]";"[]"
"Nathalie";"Elenisen";"2010-06-25";"Broken house south east of Retail Row";"8010";"0";"[]";"[]"
"Catharina";"Beitrissen";"1929-08-26";"Lonely Lodge";"8011";"0";"[]";"[]"
"Karla";"Eydesen";"1926-12-28";"House East of Paradise Palms";"8012";"0";"[]";"[]"
"Marne";"Alleensen";"2012-09-24";"Snobby 5";"8013";"0";"[]";"[]"
"Malena";"Mamiesen";"1941-07-26";"Lonely house south of greasy grove";"8014";"0";"[]";"[]"
"Gianna";"Ettisen";"1977-02-07";"Containers";"8015";"0";"[]";"[]"
"Fernandina";"Mellasen";"1927-06-02";"Gas station south of pleasant park";"8016";"0";"[]";"[]"
"Delcine";"Wanidssen";"1962-02-05";"House by the dinosaurs";"8017";"0";"[]";"[]"
"Stefania";"Sarinasen";"2019-11-21";"Hut east of Salty Spring";"8018";"0";"[]";"[]"
"Diena";"Maxiesen";"1932-06-16";"Tomato Bridge";"8019";"0";"[]";"[]"
"Lola";"Candacesen";"1972-09-05";"Camping site North East of Loot Lake";"8020";"0";"[]";"[]"
"Sharla";"Emilisen";"1992-12-05";"Lonely house south of greasy grove";"8021";"0";"[]";"[]"
"Carlin";"Marylindasen";"1932-03-01";"Tree south of Risky Reels";"8022";"0";"[]";"[]"
"Lina";"Tatesen";"1925-08-17";"Tilted Tunnel";"8023";"0";"[]";"[]"
"Isa";"Elysesen";"1942-10-09";"Snobby 4";"8024";"0";"[]";"[]"
"Fidela";"Cielsen";"1939-01-30";"Broken house west of chair";"8025";"0";"[]";"[]"
"Sissy";"Beitrissen";"1973-08-22";"Greasy Grove";"8026";"0";"[]";"[]"
"Fernandina";"Renniesen";"1916-07-13";"Tilted L's";"8027";"0";"[]";"[]"
"Faun";"Tedrasen";"1942-10-20";"Snobby 4";"8028";"0";"[]";"[]"
"Valeria";"Murialsen";"1986-06-19";"Mexico";"8029";"0";"[]";"[]"
"Annmarie";"Blissesen";"1950-07-01";"Containers";"8030";"0";"[]";"[]"
"Phedra";"Theressasen";"1968-08-24";"Movie Set";"8031";"0";"[]";"[]"
"Ofelia";"Ericasen";"1983-09-20";"Factories";"8032";"0";"[]";"[]"
"Sib";"Dolliesen";"1945-08-28";"Grandpa's House";"8033";"0";"[]";"[]"
"Rhody";"Analiesesen";"1927-07-05";"Houses South of haunted hills";"8034";"0";"[]";"[]"
"Zahara";"Silesen";"1911-10-02";"Guard House east of Paradise Palms";"8035";"0";"[]";"[]"
"Rickie";"Gussisen";"1954-09-17";"Wailing Woods";"8036";"0";"[]";"[]"
"Alison";"Jolynnsen";"1989-01-20";"GUS / Race tracks";"8037";"0";"[]";"[]"
"Christabella";"Leonellesen";"2010-09-05";"Motel";"8038";"0";"[]";"[]"
"Marthe";"Petroniasen";"1979-07-28";"Loot Lake Total";"8039";"0";"[]";"[]"
"Cristen";"Unasen";"1961-05-15";"Haunted Hills";"8040";"0";"[]";"[]"
"Kay";"Ebonysen";"2003-12-29";"Loot Lake Total";"8041";"0";"[]";"[]"
"Jaymee";"Channasen";"1988-08-24";"Vehicles above the vallely";"8042";"0";"[]";"[]"
"Ainslie";"Kallysen";"1916-03-18";"Umbrella";"8043";"0";"[]";"[]"
"Mindy";"Trishasen";"1918-03-28";"1 by 1 by 2 house south of Wailing Woods";"8044";"0";"[]";"[]"
"Jyoti";"Quintasen";"1914-01-25";"Broken house south east of Salty Springs 3";"8045";"0";"[]";"[]"
"Ashlee";"Pammisen";"1974-09-07";"Noms Sign";"8046";"0";"[]";"[]"
"Queenie";"Kasssen";"1916-03-14";"Flush Factory";"8047";"0";"[]";"[]"
"Austina";"Melanysen";"2001-07-01";"Broken house east of Salty Springs";"8048";"0";"[]";"[]"
"Deborah";"Honeysen";"1920-10-22";"House south of Dusty Divot (trucks)";"8049";"0";"[]";"[]"
"Rosana";"Shaunsen";"2006-03-18";"Loot Lake House";"8050";"0";"[]";"[]"
"Almeta";"Annamariasen";"1919-12-28";"Tilted Taco's";"8051";"0";"[]";"[]"
"Jordanna";"Zandrasen";"1912-09-22";"Shack south west of Tomato Town";"8052";"0";"[]";"[]"
"Elinore";"Sonnysen";"1980-03-18";"Diner";"8053";"0";"[]";"[]"
"Karlee";"Arlanasen";"1952-11-05";"Vehicles above the vallely";"8054";"0";"[]";"[]"
"Adella";"Bekkisen";"2016-10-30";"Playboy Mansion";"8055";"0";"[]";"[]"
"Aundrea";"Desiraesen";"2019-12-16";"Tilted Appartments";"8056";"0";"[]";"[]"
"Jessi";"Wilhelminasen";"1914-06-10";"Soccer field";"8057";"0";"[]";"[]"
"Cinda";"Lottiesen";"1938-05-12";"Movie Set";"8058";"0";"[]";"[]"
"Leontyne";"Valrysen";"1945-02-13";"Tilted Bus stop";"8059";"0";"[]";"[]"
"Roseline";"Rositasen";"1923-09-18";"Tomato Tunnel";"8060";"0";"[]";"[]"
"Cordi";"Annabelsen";"1941-01-18";"Snobby Shores";"8061";"0";"[]";"[]"
"Wileen";"Stevanasen";"1980-06-07";"Plateau south of Retail Row";"8062";"0";"[]";"[]"
"Rosalia";"Elnoresen";"1965-05-18";"Snobby 5";"8063";"0";"[]";"[]"
"Cody";"Dasiesen";"2009-06-17";"Tilted Truck south of trump";"8064";"0";"[]";"[]"
"Ray";"Jerryleesen";"1909-09-23";"Budget Junk Junction";"8065";"0";"[]";"[]"
"Katrinka";"Allisonsen";"1928-06-18";"Tilted Garage";"8066";"0";"[]";"[]"
"Brena";"Gabriellsen";"1921-12-28";"Sniper tower east of Salty Springs";"8067";"0";"[]";"[]"
"Wrennie";"Mandiesen";"1904-11-13";"Shack south west of Tomato Town";"8068";"0";"[]";"[]"
"Nerita";"Aurliesen";"1991-07-20";"Lucky Landing";"8069";"0";"[]";"[]"
"Sabra";"Marylinsen";"2005-08-30";"Snobby 2";"8070";"0";"[]";"[]"
"Eliza";"Terriesen";"1982-08-23";"Hillbilly Hideout";"8071";"0";"[]";"[]"
"Ceil";"Donnysen";"1959-09-15";"Snobby 5";"8072";"0";"[]";"[]"
"Oona";"Maryssen";"2008-02-19";"Movie Set";"8073";"0";"[]";"[]"
"Dee";"Ladonnasen";"1965-03-18";"Guard House";"8074";"0";"[]";"[]"
"Doralynne";"Hazelsen";"1959-10-14";"Tilted Pawnshop";"8075";"0";"[]";"[]"
"Meagan";"Kirbeesen";"2017-11-03";"Tilted Noms";"8076";"0";"[]";"[]"
"Babara";"Melessasen";"1950-09-29";"Loot Lake Total";"8077";"0";"[]";"[]"
"Kanya";"Olgasen";"1920-03-15";"Houses west of Risky Reels";"8078";"0";"[]";"[]"
"Elinor";"Clarissesen";"1980-08-01";"Lucky Guardtower west of Lucky Landing";"8079";"0";"[]";"[]"
"Whitney";"Opalinasen";"1914-03-27";"Desert Gas station";"8080";"0";"[]";"[]"
"Cacilia";"Gizelasen";"1916-05-19";"Hut East of Tomato Town";"8081";"0";"[]";"[]"
"Ceciley";"Phaidrasen";"1935-01-11";"Tomato Town";"8082";"0";"[]";"[]"
"Amalee";"Anniesen";"1971-01-09";"Chair";"8083";"0";"[]";"[]"
"Carmel";"Katherynsen";"1933-03-18";"Movie Set";"8084";"0";"[]";"[]"
"Laverna";"Zelmasen";"1943-02-05";"Tilted Bus stop";"8085";"0";"[]";"[]"
"Harley";"Nathaliasen";"1997-08-06";"Shack (national park) south east of Tomato Town";"8086";"0";"[]";"[]"
"Letty";"Michalsen";"1972-02-05";"Broken house south of Salty Springs";"8087";"0";"[]";"[]"
"Harmony";"Aridathasen";"1991-12-18";"Tiki";"8088";"0";"[]";"[]"
"Stephana";"Rebeccasen";"1960-03-20";"Shack (national park) south east of Tomato Town";"8089";"0";"[]";"[]"
"Laurianne";"Jonisen";"1904-05-04";"Playboy Mansion";"8090";"0";"[]";"[]"
"Loreen";"Vernicesen";"1970-02-15";"Junk Junction";"8091";"0";"[]";"[]"
"Teriann";"Robertasen";"1926-03-15";"Trailer Park";"8092";"0";"[]";"[]"
"Rochella";"Brandisen";"1955-01-22";"Snobby 5";"8093";"0";"[]";"[]"
"Shelba";"Bridgetsen";"2006-04-18";"Shack south west of Tomato Town";"8094";"0";"[]";"[]"
"Arabelle";"Ingridsen";"1987-08-02";"Snobby 3";"8095";"0";"[]";"[]"
"Shawna";"Eastersen";"1939-01-25";"Castle Rock";"8096";"0";"[]";"[]"
"Myrlene";"Alliesen";"1953-06-06";"Snobby 4";"8097";"0";"[]";"[]"
"Danette";"Nalanisen";"1982-05-01";"Tomato Tunnel";"8098";"0";"[]";"[]"
"Kimberli";"Farahsen";"2011-03-13";"Noms Sign";"8099";"0";"[]";"[]"
"Kassia";"Nertisen";"1956-10-18";"Snobby 2";"8100";"0";"[]";"[]"
"Trina";"Idaliasen";"1987-12-18";"Tree south of Risky Reels";"8101";"0";"[]";"[]"
"Merle";"Jadesen";"1960-08-29";"rv's";"8102";"0";"[]";"[]"
"Fannie";"Maiseysen";"2005-10-21";"Risky Reels";"8103";"0";"[]";"[]"
"Annabel";"Kirstisen";"1915-06-16";"Noms Sign";"8104";"0";"[]";"[]"
"Sande";"Ynessen";"1993-03-10";"Bridge South of Shifty Shafts";"8105";"0";"[]";"[]"
"Lurlene";"Korrysen";"1983-06-28";"Tilted Truck south of trump";"8106";"0";"[]";"[]"
"Fara";"Augustinesen";"1990-08-13";"Tilted Garage";"8107";"0";"[]";"[]"
"Erna";"Quentinsen";"1946-02-14";"Hut east of Loot Lake";"8108";"0";"[]";"[]"
"Carmel";"Mauresen";"1998-07-16";"Bridge west of Lucky Landing";"8109";"0";"[]";"[]"
"Meredithe";"Wenonasen";"1972-12-28";"Tilted Appartments";"8110";"0";"[]";"[]"
"Sheilah";"Gerisen";"1914-04-30";"Dusty Divot (warehouses)";"8111";"0";"[]";"[]"
"Hedvig";"Rheasen";"1902-04-23";"Lonely house west of Lucky Landing";"8112";"0";"[]";"[]"
"Bianka";"Kialsen";"1961-08-03";"Snobby 4";"8113";"0";"[]";"[]"
"Carolin";"Zilviasen";"2005-02-28";"Factories";"8114";"0";"[]";"[]"
"Wilow";"Cristensen";"1990-11-15";"Pleasant Park";"8115";"0";"[]";"[]"
"Mollee";"Bethenasen";"2007-04-24";"Houses south west of Retail Row";"8116";"0";"[]";"[]"
"Amii";"Lelahsen";"1980-11-14";"Tomato Tunnel";"8117";"0";"[]";"[]"
"Anestassia";"Kendrasen";"1961-01-18";"Tilted Guard house east of L's";"8118";"0";"[]";"[]"
"Regina";"Myrillasen";"2013-06-21";"Tomato Tunnel";"8119";"0";"[]";"[]"
"Rebeca";"Audrysen";"1911-08-26";"Salty Springs";"8120";"0";"[]";"[]"
"Ambur";"Brinnasen";"1945-04-13";"Tomato Town";"8121";"0";"[]";"[]"
"Maria";"Liesasen";"1999-07-24";"Tilted Truck south of trump";"8122";"0";"[]";"[]"
"Olimpia";"Rosettesen";"2009-02-04";"Dance club";"8123";"0";"[]";"[]"
"Cayla";"Elisesen";"1999-04-19";"Broken Mansion by pleasant";"8124";"0";"[]";"[]"
"Beatriz";"Veroniquesen";"1997-04-19";"Bridge west of Lucky Landing";"8125";"0";"[]";"[]"
"Lonni";"Maryleesen";"1963-01-07";"House south of Dusty Divot (trucks)";"8126";"0";"[]";"[]"
"Jerrilee";"Martisen";"1976-02-25";"Tilted House west of clocktower";"8127";"0";"[]";"[]"
"Moll";"Tanasen";"2002-08-05";"rv's";"8128";"0";"[]";"[]"
"Carie";"Chiquitasen";"1964-09-30";"Tilted L's";"8129";"0";"[]";"[]"
"Harlie";"Sarisen";"1918-11-15";"Tilted Appartments";"8130";"0";"[]";"[]"
"Jeri";"Delcinesen";"2002-11-22";"Hut North West of Fatal Fields";"8131";"0";"[]";"[]"
"Ileana";"Tilliesen";"1938-05-06";"Valhalla  Mountain";"8132";"0";"[]";"[]"
"Kathy";"Jacklynsen";"2012-08-06";"Tilted Pawnshop";"8133";"0";"[]";"[]"
"Gabrila";"Siusansen";"1974-02-11";"Salty Springs";"8134";"0";"[]";"[]"
"Darcy";"Daniasen";"1971-06-26";"Pond north east of Desert Gas Station";"8135";"0";"[]";"[]"
"Anallese";"Dotsen";"1939-03-02";"Playboy Mansion";"8136";"0";"[]";"[]"
"Miriam";"Eransen";"2015-10-18";"Trailer Park";"8137";"0";"[]";"[]"
"Gaylene";"Sonnysen";"1982-02-19";"Lonely Lodge";"8138";"0";"[]";"[]"
"Fina";"Meggysen";"1952-07-25";"Shack east of Castle Rock";"8139";"0";"[]";"[]"
"Madeline";"Myrasen";"2003-03-23";"Tilted Taco's";"8140";"0";"[]";"[]"
"Malva";"Zonnyasen";"1982-03-24";"Wailing Woods";"8141";"0";"[]";"[]"
"Charlena";"Willaminasen";"1910-12-04";"House by the dinosaurs";"8142";"0";"[]";"[]"
"Heddie";"Karliesen";"2008-11-13";"Lonely house north east of greasy grove";"8143";"0";"[]";"[]"
"Hadria";"Amitiesen";"1929-04-18";"Tilted Noms";"8144";"0";"[]";"[]"
"Britt";"Annnorasen";"2018-02-16";"Bridge west of Lucky Landing";"8145";"0";"[]";"[]"
"Misti";"Rozannesen";"1942-12-07";"Tomato Bridge";"8146";"0";"[]";"[]"
"Marjy";"Timmiesen";"2001-10-01";"Tilted Guard house east of L's";"8147";"0";"[]";"[]"
"Rosa";"Cheridasen";"1931-09-27";"House in triangle of cacti";"8148";"0";"[]";"[]"
"Larina";"Terrisen";"1942-11-01";"Tilted Clocktower";"8149";"0";"[]";"[]"
"Aigneis";"Eugeniesen";"1982-02-22";"Tomato Bridge";"8150";"0";"[]";"[]"
"Kathye";"Deeynsen";"1958-06-13";"Houses north west of Risky Reels";"8151";"0";"[]";"[]"
"Donielle";"Brigitsen";"1997-06-30";"Noms Sign";"8152";"0";"[]";"[]"
"Reiko";"Zorasen";"2010-11-09";"Snobby 3";"8153";"0";"[]";"[]"
"Felecia";"Patricesen";"1925-10-19";"Broken Mansion by pleasant";"8154";"0";"[]";"[]"
"Cairistiona";"Tonyesen";"1918-05-02";"Loot Lake Water";"8155";"0";"[]";"[]"
"Aime";"Donnysen";"1943-03-20";"Hut east of Loot Lake";"8156";"0";"[]";"[]"
"Barbee";"Pierettesen";"1960-07-15";"Paradise Palms";"8157";"0";"[]";"[]"
"Zahara";"Alliesen";"1946-12-12";"Bridge";"8158";"0";"[]";"[]"
"Jennette";"Catrinasen";"1991-05-15";"House west of Tomato Town";"8159";"0";"[]";"[]"
"Devi";"Laviniasen";"1959-03-30";"Lucky Guardtower west of Lucky Landing";"8160";"0";"[]";"[]"
"Cordie";"Devinnesen";"1990-10-05";"House west of Tomato Town";"8161";"0";"[]";"[]"
"Alfi";"Cristalsen";"1947-01-10";"Snobby 1";"8162";"0";"[]";"[]"
"Gwennie";"Malindasen";"2003-04-17";"Lucky Guardtower west of Lucky Landing";"8163";"0";"[]";"[]"
"Layla";"Eddisen";"1908-01-03";"Broken house west of motel";"8164";"0";"[]";"[]"
"Charmion";"Ottiliesen";"1960-01-15";"Tiki";"8165";"0";"[]";"[]"
"Odille";"Teresasen";"1962-03-20";"Pond north east of Desert Gas Station";"8166";"0";"[]";"[]"
"Noelle";"Elfredasen";"1919-09-30";"Lonely car";"8167";"0";"[]";"[]"
"Jade";"Faesen";"2018-06-29";"Dusty Divot (warehouses)";"8168";"0";"[]";"[]"
"Thomasin";"Emlynnesen";"1992-08-29";"Fatal Fields";"8169";"0";"[]";"[]"
"Agace";"Lucesen";"1962-07-05";"1 by 1 by 2 house south of Wailing Woods";"8170";"0";"[]";"[]"
"Wenona";"Jourdansen";"1901-07-21";"Grandpa's House";"8171";"0";"[]";"[]"
"Marylynne";"Ceciliasen";"1963-02-28";"Broken house west of chair";"8172";"0";"[]";"[]"
"Octavia";"Verieesen";"1902-07-14";"Soccer field";"8173";"0";"[]";"[]"
"Lorraine";"Ivorysen";"1993-12-26";"High Shack";"8174";"0";"[]";"[]"
"Katrina";"Jodiesen";"1990-10-06";"Hut east of Salty Spring";"8175";"0";"[]";"[]"
"Tricia";"Gussisen";"1985-11-22";"House west of Tomato Town";"8176";"0";"[]";"[]"
"Crissie";"Martisen";"1962-04-13";"Tilted L's";"8177";"0";"[]";"[]"
"Tamra";"Rodisen";"1958-10-30";"Tilted Fish";"8178";"0";"[]";"[]"
"Bernette";"Kacysen";"1977-09-15";"Lonely Lodge";"8179";"0";"[]";"[]"
"Wilhelmine";"Jolinesen";"2012-09-05";"Tilted Basketball";"8180";"0";"[]";"[]"
"Simona";"Rosenesen";"1927-07-15";"House in triangle of cacti";"8181";"0";"[]";"[]"
"Rianon";"Elisabettasen";"1948-04-13";"Tilted Pawnshop";"8182";"0";"[]";"[]"
"Constancy";"Dorreesen";"1950-07-26";"House south of Dusty Divot (trucks)";"8183";"0";"[]";"[]"
"Veriee";"Aletheasen";"1999-11-08";"Houses north west of Risky Reels";"8184";"0";"[]";"[]"
"Katharina";"Kasssen";"1969-03-05";"Hut east of Salty Spring";"8185";"0";"[]";"[]"
"Lorita";"Britsen";"1963-12-30";"Loot Lake Water";"8186";"0";"[]";"[]"
"Easter";"Kateysen";"1981-08-09";"Houses South of haunted hills";"8187";"0";"[]";"[]"
"Vernice";"Conchitasen";"1993-05-11";"Wailing Woods";"8188";"0";"[]";"[]"
"Joella";"Patriciasen";"1994-02-11";"Shack south west of Tomato Town";"8189";"0";"[]";"[]"
"Miguelita";"Andreasen";"1929-07-18";"Broken house south east of Salty Springs 2";"8190";"0";"[]";"[]"
"Carey";"Gertiesen";"1992-08-06";"Tilted House west of clocktower";"8191";"0";"[]";"[]"
"Andriana";"Marylindasen";"2007-02-21";"Shack (national park) south east of Tomato Town";"8192";"0";"[]";"[]"
"Bobbi";"Nertysen";"1969-07-06";"Tilted Basketball";"8193";"0";"[]";"[]"
"Cordula";"Mufinellasen";"1922-06-26";"Playboy Mansion";"8194";"0";"[]";"[]"
"Rosalyn";"Adarasen";"1944-11-05";"Llama by Junk Junction";"8195";"0";"[]";"[]"
"Corabel";"Carinsen";"2010-10-17";"1 by 1 by 2 house south of Wailing Woods";"8196";"0";"[]";"[]"
"Kara-Lynn";"Sandrasen";"1933-09-19";"Broken house west of motel";"8197";"0";"[]";"[]"
"Claudina";"Tildiesen";"1942-05-09";"House East of Paradise Palms";"8198";"0";"[]";"[]"
"Natalee";"Corasen";"1962-07-15";"GUS / Race tracks";"8199";"0";"[]";"[]"
"Dori";"Kirstensen";"1928-12-19";"Snobby 1";"8200";"0";"[]";"[]"
"Dacy";"Andreasen";"1958-08-28";"Shifty Houses";"8201";"0";"[]";"[]"
"Adaline";"Trixysen";"1917-02-04";"Bridge west of Lucky Landing";"8202";"0";"[]";"[]"
"Edna";"Carysen";"1927-10-07";"Pond north east of Desert Gas Station";"8203";"0";"[]";"[]"
"Meara";"Karonsen";"1916-06-23";"Flush Factory";"8204";"0";"[]";"[]"
"Barbee";"Catrinasen";"1912-07-05";"House East of Paradise Palms";"8205";"0";"[]";"[]"
"Roxi";"Leighsen";"2011-09-15";"Dock North of Look Lake";"8206";"0";"[]";"[]"
"Alfie";"Zorinesen";"1912-12-10";"Houses south of snobby shores";"8207";"0";"[]";"[]"
"Darleen";"Issiesen";"1985-07-24";"Umbrella";"8208";"0";"[]";"[]"
"Sheeree";"Wilmettesen";"1960-02-07";"Hut east of Salty Spring";"8209";"0";"[]";"[]"
"Elane";"Renellsen";"1944-01-26";"Risky Reels";"8210";"0";"[]";"[]"
"Mellicent";"Marrileesen";"2016-09-12";"Three billboards";"8211";"0";"[]";"[]"
"Regine";"Adasen";"1926-05-27";"Tilted Guard house east of L's";"8212";"0";"[]";"[]"
"Abbi";"Benniesen";"1936-05-04";"Snobby 5";"8213";"0";"[]";"[]"
"Aurelia";"Idellesen";"1967-11-09";"Factories";"8214";"0";"[]";"[]"
"Lydia";"Jaymesen";"1937-04-19";"Diner";"8215";"0";"[]";"[]"
"Tessi";"Lyneasen";"1936-01-18";"Lonely house west of Lucky Landing";"8216";"0";"[]";"[]"
"Coreen";"Teresinasen";"1980-07-16";"Three billboards";"8217";"0";"[]";"[]"
"Ivonne";"Rayesen";"2002-08-06";"Tiki";"8218";"0";"[]";"[]"
"Meagan";"Ashilsen";"1909-07-26";"Guard House east of Paradise Palms";"8219";"0";"[]";"[]"
"Tiena";"Vitasen";"1990-09-17";"Two shacks south west of Tomato Town";"8220";"0";"[]";"[]"
"Aridatha";"Cloesen";"2013-05-16";"Tilted Mini park";"8221";"0";"[]";"[]"
"Calley";"Tamqrahsen";"1997-11-22";"Foot print shack";"8222";"0";"[]";"[]"
"Dagmar";"Brittanisen";"1999-10-28";"Mountain with RV south of Risky Reels";"8223";"0";"[]";"[]"
"Cecilla";"Claudellesen";"1999-04-16";"Desert Guard house east of Desert Gas Station";"8224";"0";"[]";"[]"
"Carley";"Daryasen";"1956-04-08";"Shifty Shafts";"8225";"0";"[]";"[]"
"Lianne";"Lesliesen";"1983-08-11";"Trailer Park";"8226";"0";"[]";"[]"
"Gratiana";"Isabelitasen";"1996-04-24";"Hut North West of Fatal Fields";"8227";"0";"[]";"[]"
"Ivory";"Alixsen";"2013-07-14";"Shack south west of Tomato Town";"8228";"0";"[]";"[]"
"Lorrin";"Cherisesen";"1939-07-02";"Mexico";"8229";"0";"[]";"[]"
"Lilas";"Electrasen";"1904-02-28";"Tilted Garage";"8230";"0";"[]";"[]"
"Brooke";"Sophroniasen";"1959-04-07";"Tilted Trump tower";"8231";"0";"[]";"[]"
"Zora";"Ardyssen";"1929-02-22";"Pleasant Park";"8232";"0";"[]";"[]"
"Fionna";"Julietasen";"1907-06-09";"Tilted Newspaper stand";"8233";"0";"[]";"[]"
"Beatriz";"Amitysen";"1902-09-07";"Tilted Guard house east of L's";"8234";"0";"[]";"[]"
"Andi";"Allissasen";"1973-06-07";"Chair";"8235";"0";"[]";"[]"
"Franciska";"Natalyasen";"1921-07-27";"Houses west of Risky Reels";"8236";"0";"[]";"[]"
"Felicia";"Gussen";"1989-06-09";"Containers";"8237";"0";"[]";"[]"
"Anneliese";"Amelinesen";"1955-05-15";"Llama by Junk Junction";"8238";"0";"[]";"[]"
"Athena";"Angelsen";"1941-06-29";"Broken House South West of Loot Lake";"8239";"0";"[]";"[]"
"Crystie";"Hanasen";"2017-08-25";"Snobby 1";"8240";"0";"[]";"[]"
"Vivi";"Xenasen";"1961-11-28";"1 by 1 by 2 house north of Risky Reels";"8241";"0";"[]";"[]"
"Genevra";"Beatrixsen";"1970-02-21";"Tomato Bridge";"8242";"0";"[]";"[]"
"Elva";"Benniesen";"1979-06-30";"Sniper tower north of Loot Lake";"8243";"0";"[]";"[]"
"Aidan";"Tobeysen";"1913-01-07";"Mountain with RV south of Risky Reels";"8244";"0";"[]";"[]"
